buy, 189, 20, 15.0, 187.2717814487639, 10, -2819.0767217314587 
buy, 189, 21, 16.0, 176.33628947517306, 10, -2831.380631602769 
buy, 189, 24, 17.0, 169.41518091266354, 10, -2890.05807551528 
sell, 189, 14, 36.0, 162.54733701058555, 10, 5841.70413238108 
sell, 189, 22, 17.0, 178.72514724130207, 10, 3028.3275031021353 
buy, 196, 0, 17.0, 168.2986470276363, 10, -2871.076999469817 
buy, 196, 1, 17.0, 175.47804452086152, 10, -2993.126756854646 
buy, 196, 3, 17.0, 171.07192348707125, 10, -2918.222699280211 
buy, 196, 7, 18.0, 161.07426720378652, 10, -2909.3368096681575 
buy, 196, 10, 16.0, 181.84741463673714, 10, -2919.5586341877943 
buy, 196, 11, 17.0, 172.182957220325, 10, -2937.110272745525 
buy, 196, 15, 16.0, 175.90718564326525, 10, -2824.514970292244 
sell, 196, 2, 45.0, 197.70551550751358, 10, 8886.748197838111 
sell, 196, 12, 18.0, 162.13690545079385, 10, 2908.4642981142892 
sell, 196, 16, 16.0, 179.51531755989345, 10, 2862.245080958295 
sell, 196, 19, 67.0, 167.47133546518936, 10, 11210.579476167686 
sell, 196, 20, 15.0, 189.53559422492103, 10, 2833.0339133738153 
sell, 196, 23, 17.0, 177.51862717268344, 10, 3007.8166619356184 
buy, 203, 1, 16.0, 179.990510621011, 10, -2889.848169936176 
buy, 203, 2, 14.0, 201.0838851853362, 10, -2825.1743925947067 
buy, 203, 6, 16.0, 179.03658733616646, 10, -2874.5853973786634 
buy, 203, 7, 17.0, 166.20315249053152, 10, -2835.453592339036 
buy, 203, 10, 15.0, 189.07281106224235, 10, -2846.0921659336354 
buy, 203, 13, 20.0, 148.6210306121844, 10, -2982.420612243688 
buy, 203, 15, 16.0, 182.41470747355712, 10, -2928.635319576914 
buy, 203, 19, 17.0, 174.54211603757753, 10, -2977.215972638818 
buy, 203, 21, 16.0, 178.69325040015002, 10, -2869.0920064024003 
buy, 203, 24, 17.0, 172.33406743904195, 10, -2939.679146463713 
sell, 203, 0, 17.0, 174.34334726339932, 10, 2953.8369034777884 
sell, 203, 9, 17.0, 179.04551611017033, 10, 3033.7737738728956 
buy, 210, 0, 16.0, 177.4714955755196, 10, -2849.543929208314 
buy, 210, 4, 15.0, 190.6680999590312, 10, -2870.021499385468 
buy, 210, 6, 16.0, 186.77707710308692, 10, -2998.433233649391 
buy, 210, 10, 15.0, 188.2009294248905, 10, -2833.0139413733573 
buy, 210, 18, 17.0, 167.87091904465655, 10, -2863.8056237591613 
buy, 210, 23, 16.0, 181.7577715159451, 10, -2918.1243442551217 
buy, 210, 24, 17.0, 173.1144971631614, 10, -2952.946451773744 
sell, 210, 2, 14.0, 207.37301711530554, 10, 2893.2222396142774 
sell, 210, 7, 53.0, 170.19457429116287, 10, 9010.312437431632 
sell, 210, 11, 34.0, 188.94537129936722, 10, 6414.142624178486 
sell, 210, 15, 48.0, 185.86329770459048, 10, 8911.438289820344 
sell, 210, 21, 32.0, 182.22503976003603, 10, 5821.201272321153 
buy, 217, 0, 16.0, 180.2454040837961, 10, -2893.9264653407376 
buy, 217, 1, 15.0, 189.66799267399594, 10, -2855.0198901099393 
buy, 217, 4, 15.0, 194.11849087777063, 10, -2921.7773631665596 
buy, 217, 6, 15.0, 189.0367228489441, 10, -2845.5508427341615 
buy, 217, 10, 16.0, 185.68059872652347, 10, -2980.8895796243755 
buy, 217, 13, 19.0, 150.80415979475805, 10, -2875.279036100403 
buy, 217, 20, 15.0, 196.0353012727849, 10, -2950.529519091773 
buy, 217, 21, 16.0, 180.287283762461, 10, -2894.596540199376 
sell, 217, 3, 34.0, 169.40557864749917, 10, 5749.789674014972 
sell, 217, 19, 17.0, 177.00796291048803, 10, 2999.1353694782965 
buy, 224, 3, 17.0, 166.9240018690926, 10, -2847.708031774574 
buy, 224, 4, 15.0, 191.19624079807377, 10, -2877.9436119711067 
buy, 224, 9, 16.0, 180.93652534117655, 10, -2904.9844054588248 
buy, 224, 11, 16.0, 185.77357691563753, 10, -2982.3772306502005 
buy, 224, 13, 19.0, 150.93599562470425, 10, -2877.783916869381 
buy, 224, 17, 19.0, 153.33177476518597, 10, -2923.3037205385335 
buy, 224, 22, 15.0, 193.7996363551258, 10, -2916.9945453268874 
sell, 224, 0, 32.0, 184.57720199446604, 10, 5896.470463822913 
sell, 224, 1, 99.0, 187.6192580769329, 10, 18564.306549616358 
sell, 224, 6, 79.0, 188.7843078473443, 10, 14903.9603199402 
sell, 224, 18, 17.0, 166.27418490334475, 10, 2816.6611433568605 
sell, 224, 20, 15.0, 191.47145882288112, 10, 2862.0718823432167 
sell, 224, 23, 16.0, 179.5876140737158, 10, 2863.4018251794528 
sell, 224, 24, 68.0, 167.87435321245766, 10, 11405.456018447121 
buy, 231, 1, 16.0, 185.3078589543774, 10, -2974.9257432700383 
buy, 231, 2, 14.0, 209.80933001016865, 10, -2947.330620142361 
buy, 231, 4, 15.0, 194.33797952615984, 10, -2925.0696928923976 
buy, 231, 11, 16.0, 186.26885517250855, 10, -2990.301682760137 
buy, 231, 17, 19.0, 155.29202875014212, 10, -2960.5485462527004 
buy, 231, 20, 15.0, 192.55557851142296, 10, -2898.3336776713445 
buy, 231, 22, 15.0, 192.31996565125004, 10, -2894.7994847687505 
sell, 231, 3, 17.0, 166.62365075429682, 10, 2822.602062823046 
sell, 231, 21, 16.0, 175.51418775429264, 10, 2798.227004068682 
buy, 238, 8, 18.0, 163.51948528733485, 10, -2953.3507351720273 
buy, 238, 18, 18.0, 164.0128841719383, 10, -2962.2319150948897 
buy, 238, 19, 17.0, 171.18318806680327, 10, -2920.1141971356556 
buy, 238, 20, 15.0, 194.9218801498292, 10, -2933.828202247438 
buy, 238, 24, 17.0, 169.3043283875462, 10, -2888.1735825882856 
sell, 238, 4, 92.0, 197.98692358116836, 10, 18204.79696946749 
sell, 238, 22, 30.0, 191.55771552328017, 10, 5736.731465698405 
buy, 245, 9, 16.0, 176.2473057927644, 10, -2829.9568926842303 
buy, 245, 11, 16.0, 182.69185942930943, 10, -2933.069750868951 
buy, 245, 19, 17.0, 171.51582289230055, 10, -2925.7689891691093 
buy, 245, 21, 17.0, 173.58156952341528, 10, -2960.8866818980596 
sell, 245, 2, 14.0, 210.00586457040305, 10, 2930.082103985643 
sell, 245, 8, 18.0, 163.12620988012716, 10, 2926.271777842289 
sell, 245, 17, 38.0, 153.94999643565723, 10, 5840.099864554974 
buy, 252, 3, 18.0, 163.54109402667953, 10, -2953.7396924802315 
buy, 252, 5, 15.0, 194.74316700097427, 10, -2931.147505014614 
buy, 252, 6, 15.0, 191.5429566553512, 10, -2883.144349830268 
buy, 252, 11, 16.0, 182.65926787031125, 10, -2932.54828592498 
buy, 252, 14, 17.0, 168.58586178534136, 10, -2875.9596503508033 
buy, 252, 21, 16.0, 177.88828707512278, 10, -2856.2125932019644 
buy, 252, 24, 17.0, 168.05592219886185, 10, -2866.9506773806515 
sell, 252, 18, 18.0, 165.79329473118486, 10, 2974.2793051613276 
sell, 252, 19, 34.0, 172.34499221569482, 10, 5849.7297353336235 
sell, 252, 20, 30.0, 190.56292661530858, 10, 5706.887798459257 
buy, 259, 2, 14.0, 205.26164573035422, 10, -2883.663040224959 
buy, 259, 7, 16.0, 184.06196319775842, 10, -2954.9914111641347 
buy, 259, 13, 19.0, 155.06331950651946, 10, -2956.2030706238697 
buy, 259, 19, 16.0, 177.88245493893928, 10, -2856.1192790230284 
sell, 259, 1, 16.0, 183.9792383587257, 10, 2933.667813739611 
sell, 259, 6, 15.0, 197.1942519298578, 10, 2947.9137789478673 
sell, 259, 9, 32.0, 178.6150820376125, 10, 5705.6826252036 
sell, 259, 11, 64.0, 183.73952545650215, 10, 11749.329629216138 
sell, 259, 14, 17.0, 168.93929507188946, 10, 2861.9680162221207 
sell, 259, 24, 34.0, 168.66330561577473, 10, 5724.552390936341 
buy, 266, 2, 14.0, 202.09626791135258, 10, -2839.347750758936 
buy, 266, 5, 15.0, 198.71071318380297, 10, -2990.6606977570445 
buy, 266, 7, 16.0, 184.4244027573952, 10, -2960.790444118323 
buy, 266, 15, 15.0, 198.86696089569224, 10, -2993.004413435384 
buy, 266, 19, 16.0, 175.9902833672553, 10, -2825.844533876085 
buy, 266, 21, 16.0, 183.8832304579901, 10, -2952.1316873278415 
buy, 266, 22, 15.0, 193.89519628522703, 10, -2918.4279442784054 
buy, 266, 23, 16.0, 184.41685988522997, 10, -2960.6697581636795 
sell, 266, 3, 18.0, 163.4529658585632, 10, 2932.1533854541376 
sell, 266, 13, 97.0, 152.70947922714706, 10, 14802.819485033264 
buy, 273, 0, 16.0, 185.05426493242862, 10, -2970.868238918858 
buy, 273, 1, 16.0, 181.16567575071937, 10, -2908.65081201151 
buy, 273, 9, 16.0, 177.44122659252585, 10, -2849.0596254804136 
buy, 273, 12, 17.0, 171.49360127888605, 10, -2925.391221741063 
buy, 273, 15, 15.0, 198.74039733189036, 10, -2991.1059599783553 
sell, 273, 5, 30.0, 196.96674118882788, 10, 5899.002235664837 
sell, 273, 7, 32.0, 183.66640776158803, 10, 5867.325048370817 
sell, 273, 10, 78.0, 194.8375151422436, 10, 15187.326181095 
sell, 273, 19, 32.0, 176.67379931421485, 10, 5643.561578054875 
sell, 273, 22, 15.0, 193.1896934096891, 10, 2887.845401145337 
buy, 280, 1, 16.0, 178.4290253831546, 10, -2864.8644061304735 
buy, 280, 6, 15.0, 195.52406892768374, 10, -2942.861033915256 
buy, 280, 7, 16.0, 182.08565779732646, 10, -2923.3705247572234 
buy, 280, 9, 17.0, 175.69329352509288, 10, -2996.785989926579 
buy, 280, 13, 18.0, 158.56126075297024, 10, -2864.102693553464 
buy, 280, 21, 16.0, 180.83254215031718, 10, -2903.320674405075 
buy, 280, 22, 14.0, 200.18473685573977, 10, -2812.5863159803566 
buy, 280, 24, 18.0, 163.7022716194303, 10, -2956.6408891497454 
sell, 280, 2, 28.0, 202.06317035813777, 10, 5647.7687700278575 
sell, 280, 12, 17.0, 169.6488299731185, 10, 2874.0301095430145 
sell, 280, 23, 16.0, 188.55508767886366, 10, 3006.8814028618185 
buy, 287, 2, 14.0, 202.13822333060781, 10, -2839.9351266285094 
buy, 287, 3, 18.0, 163.00618701247265, 10, -2944.111366224508 
buy, 287, 4, 14.0, 211.54620582392468, 10, -2971.6468815349454 
buy, 287, 5, 15.0, 198.81468534694542, 10, -2992.2202802041816 
buy, 287, 8, 17.0, 169.5573379007561, 10, -2892.4747443128535 
buy, 287, 9, 16.0, 179.80848722231022, 10, -2886.9357955569635 
buy, 287, 13, 18.0, 157.7670224507161, 10, -2849.8064041128896 
buy, 287, 20, 15.0, 198.04540326441975, 10, -2980.681048966296 
buy, 287, 21, 16.0, 181.97132219217062, 10, -2921.54115507473 
buy, 287, 23, 16.0, 184.75640474199332, 10, -2966.102475871893 
sell, 287, 0, 16.0, 186.2223709973758, 10, 2969.557935958013 
sell, 287, 15, 30.0, 203.88142383865232, 10, 6106.44271515957 
sell, 287, 22, 14.0, 196.94476282648176, 10, 2747.2266795707446 
buy, 294, 3, 18.0, 162.20660423605872, 10, -2929.718876249057 
buy, 294, 7, 17.0, 172.51886611122583, 10, -2942.820723890839 
buy, 294, 9, 16.0, 184.05823053930123, 10, -2954.9316886288198 
buy, 294, 11, 16.0, 176.94953007995773, 10, -2841.1924812793236 
buy, 294, 12, 17.0, 167.7592463470594, 10, -2861.9071879000094 
buy, 294, 13, 19.0, 156.12226333972006, 10, -2976.3230034546814 
buy, 294, 14, 17.0, 171.8034993954672, 10, -2930.6594897229425 
buy, 294, 16, 15.0, 198.60681816717693, 10, -2989.1022725076537 
buy, 294, 17, 18.0, 159.8271722634986, 10, -2886.8891007429747 
buy, 294, 20, 14.0, 199.7040356500766, 10, -2805.8564991010726 
buy, 294, 22, 15.0, 193.04084624551504, 10, -2905.6126936827254 
sell, 294, 1, 32.0, 184.8076156137237, 10, 5903.843699639158 
sell, 294, 2, 14.0, 206.0554111791594, 10, 2874.7757565082316 
sell, 294, 4, 14.0, 214.7483645732882, 10, 2996.477104026035 
sell, 294, 6, 15.0, 192.6056583558856, 10, 2879.084875338284 
sell, 294, 21, 81.0, 180.68633343243886, 10, 14625.593008027547 
buy, 301, 1, 16.0, 183.89240419345498, 10, -2952.2784670952797 
buy, 301, 10, 14.0, 203.98487546051132, 10, -2865.7882564471583 
buy, 301, 12, 17.0, 168.6690438490138, 10, -2877.3737454332345 
buy, 301, 13, 19.0, 156.82858987702306, 10, -2989.743207663438 
buy, 301, 14, 17.0, 168.7148060124452, 10, -2878.151702211568 
buy, 301, 17, 19.0, 155.9884998942184, 10, -2973.7814979901495 
buy, 301, 19, 17.0, 174.8327694045878, 10, -2982.1570798779926 
buy, 301, 20, 14.0, 200.95495165878313, 10, -2823.369323222964 
sell, 301, 9, 65.0, 179.64225588361123, 10, 11666.74663243473 
sell, 301, 11, 16.0, 168.79258401001283, 10, 2690.6813441602053 
sell, 301, 22, 15.0, 192.42307977099222, 10, 2876.346196564883 
sell, 301, 24, 18.0, 176.15412671708097, 10, 3160.7742809074575 
buy, 308, 1, 16.0, 183.66562275680016, 10, -2948.6499641088026 
buy, 308, 2, 13.0, 214.1053132049813, 10, -2793.3690716647566 
buy, 308, 6, 15.0, 194.9837939672874, 10, -2934.756909509311 
buy, 308, 9, 16.0, 182.39720532039715, 10, -2928.3552851263544 
buy, 308, 12, 17.0, 169.40702253134396, 10, -2889.9193830328472 
buy, 308, 13, 18.0, 157.4270093405955, 10, -2843.686168130719 
buy, 308, 22, 15.0, 190.10343793053727, 10, -2861.551568958059 
sell, 308, 5, 15.0, 192.0038196720651, 10, 2870.0572950809765 
sell, 308, 7, 33.0, 179.6176598672057, 10, 5917.382775617788 
sell, 308, 10, 14.0, 204.32330784257718, 10, 2850.5263097960806 
sell, 308, 23, 16.0, 185.0225628036826, 10, 2950.3610048589217 
buy, 315, 4, 14.0, 209.05725912983254, 10, -2936.8016278176556 
buy, 315, 10, 14.0, 208.14364951128425, 10, -2924.0110931579793 
buy, 315, 15, 15.0, 197.36797636465246, 10, -2970.519645469787 
buy, 315, 20, 14.0, 201.9824749842845, 10, -2837.754649779983 
buy, 315, 23, 16.0, 186.75289786894209, 10, -2998.0463659030734 
sell, 315, 2, 13.0, 214.89786199464115, 10, 2783.6722059303347 
sell, 315, 3, 36.0, 157.7928664245044, 10, 5670.543191282159 
sell, 315, 6, 15.0, 198.2920573304018, 10, 2964.380859956027 
sell, 315, 9, 16.0, 179.97533252168444, 10, 2869.605320346951 
sell, 315, 14, 34.0, 172.473083008841, 10, 5854.084822300594 
sell, 315, 17, 37.0, 154.39964082521496, 10, 5702.786710532953 
sell, 315, 19, 17.0, 174.43201436344881, 10, 2955.3442441786297 
buy, 322, 0, 15.0, 187.067935352245, 10, -2816.019030283675 
buy, 322, 2, 13.0, 213.7096624115067, 10, -2788.2256113495873 
buy, 322, 4, 14.0, 209.07888405236034, 10, -2937.104376733045 
buy, 322, 6, 15.0, 196.86797286466495, 10, -2963.0195929699744 
buy, 322, 7, 16.0, 181.7778083452497, 10, -2918.444933523995 
buy, 322, 13, 19.0, 156.38605446809484, 10, -2981.335034893802 
buy, 322, 17, 19.0, 152.878280780638, 10, -2914.687334832122 
buy, 322, 22, 15.0, 187.43998439330286, 10, -2821.599765899543 
sell, 322, 1, 32.0, 190.04491999483588, 10, 6071.437439834748 
sell, 322, 8, 17.0, 162.55652909691798, 10, 2753.4609946476057 
sell, 322, 10, 14.0, 202.46283043937413, 10, 2824.479626151238 
sell, 322, 15, 15.0, 199.57350433641687, 10, 2983.602565046253 
sell, 322, 20, 57.0, 198.01420255853162, 10, 11276.809545836302 
sell, 322, 23, 16.0, 182.84352981166558, 10, 2915.496476986649 
buy, 329, 4, 14.0, 209.84270154203682, 10, -2947.7978215885155 
buy, 329, 5, 15.0, 190.59240684337638, 10, -2868.8861026506456 
buy, 329, 11, 18.0, 166.10417418538822, 10, -2999.875135336988 
buy, 329, 20, 15.0, 196.02278003812333, 10, -2950.3417005718497 
buy, 329, 23, 16.0, 181.42605287480492, 10, -2912.816845996879 
buy, 329, 24, 17.0, 168.09142349084945, 10, -2867.554199344441 
sell, 329, 7, 16.0, 183.53228584566733, 10, 2926.5165735306773 
sell, 329, 22, 30.0, 191.9344638823575, 10, 5748.033916470725 
buy, 336, 1, 15.0, 188.5493497781733, 10, -2838.2402466726 
buy, 336, 2, 13.0, 218.45314481947128, 10, -2849.8908826531265 
buy, 336, 8, 18.0, 159.29300119684035, 10, -2877.2740215431263 
buy, 336, 11, 18.0, 162.88736558764123, 10, -2941.972580577542 
buy, 336, 18, 17.0, 167.9353809317803, 10, -2864.901475840265 
buy, 336, 24, 18.0, 164.59985402665197, 10, -2972.7973724797353 
sell, 336, 0, 15.0, 190.9038231904559, 10, 2853.5573478568385 
sell, 336, 4, 42.0, 210.490013329808, 10, 8830.580559851936 
sell, 336, 5, 15.0, 195.0744623267991, 10, 2916.1169349019865 
sell, 336, 6, 15.0, 198.24785221407055, 10, 2963.7177832110583 
sell, 336, 12, 51.0, 170.11374720309763, 10, 8665.80110735798 
sell, 336, 16, 15.0, 191.06102352632223, 10, 2855.9153528948336 
sell, 336, 20, 15.0, 189.95238739029452, 10, 2839.285810854418 
sell, 336, 23, 16.0, 180.2719368187812, 10, 2874.350989100499 
buy, 343, 0, 15.0, 192.75107549804574, 10, -2901.266132470686 
buy, 343, 1, 16.0, 186.80715082944138, 10, -2998.914413271062 
buy, 343, 6, 15.0, 198.72958651360716, 10, -2990.9437977041075 
buy, 343, 9, 16.0, 183.59704788539236, 10, -2947.5527661662777 
buy, 343, 12, 17.0, 170.5648961624407, 10, -2909.603234761492 
buy, 343, 16, 15.0, 193.28580684713967, 10, -2909.287102707095 
buy, 343, 18, 17.0, 168.57931036644598, 10, -2875.8482762295816 
buy, 343, 24, 18.0, 161.34219539664898, 10, -2914.1595171396816 
sell, 343, 8, 18.0, 161.89636671973776, 10, 2904.1346009552794 
sell, 343, 11, 36.0, 163.70685674414028, 10, 5883.44684278905 
sell, 343, 13, 111.0, 154.32918898428798, 10, 17120.539977255965 
sell, 343, 17, 19.0, 150.4227365927321, 10, 2848.0319952619097 
buy, 350, 0, 15.0, 191.88344926743375, 10, -2888.2517390115063 
buy, 350, 4, 14.0, 210.21233435571355, 10, -2952.9726809799895 
buy, 350, 5, 15.0, 197.3215700855758, 10, -2969.823551283637 
buy, 350, 12, 17.0, 172.52812655945232, 10, -2942.9781515106893 
buy, 350, 13, 19.0, 152.94405331629042, 10, -2915.937013009518 
buy, 350, 14, 17.0, 174.2481954402668, 10, -2972.219322484536 
buy, 350, 20, 15.0, 194.29146148763917, 10, -2924.3719223145877 
sell, 350, 1, 31.0, 189.4227233563519, 10, 5862.104424046909 
sell, 350, 2, 26.0, 219.14391933847182, 10, 5687.741902800267 
sell, 350, 6, 15.0, 197.78717464954397, 10, 2956.8076197431596 
sell, 350, 9, 16.0, 182.13694075667564, 10, 2904.1910521068103 
sell, 350, 16, 15.0, 192.7616944006632, 10, 2881.425416009948 
buy, 357, 3, 18.0, 157.89557672821675, 10, -2852.1203811079017 
buy, 357, 8, 18.0, 162.24798530461211, 10, -2930.463735483018 
buy, 357, 11, 18.0, 162.89958429526365, 10, -2942.1925173147456 
buy, 357, 12, 17.0, 175.07936093925574, 10, -2986.3491359673476 
buy, 357, 17, 19.0, 151.45965518277492, 10, -2887.7334484727235 
buy, 357, 18, 17.0, 168.66057320320243, 10, -2877.2297444544415 
buy, 357, 23, 16.0, 181.6566663489539, 10, -2916.5066615832625 
sell, 357, 5, 15.0, 193.7371189831711, 10, 2896.0567847475663 
sell, 357, 14, 17.0, 173.20834658035426, 10, 2934.5418918660225 
sell, 357, 20, 15.0, 193.10805886652815, 10, 2886.6208829979223 
buy, 364, 1, 15.0, 197.51454407690213, 10, -2972.718161153532 
buy, 364, 2, 13.0, 223.5999559565932, 10, -2916.7994274357116 
buy, 364, 3, 18.0, 159.02857433143117, 10, -2872.514337965761 
buy, 364, 4, 14.0, 210.00132359581872, 10, -2950.018530341462 
buy, 364, 6, 14.0, 202.92829445583092, 10, -2850.996122381633 
buy, 364, 9, 16.0, 182.90814167241163, 10, -2936.530266758586 
buy, 364, 10, 14.0, 206.41219468082014, 10, -2899.7707255314817 
buy, 364, 12, 17.0, 175.79793748337485, 10, -2998.5649372173725 
buy, 364, 14, 17.0, 174.13472050005623, 10, -2970.290248500956 
buy, 364, 16, 15.0, 193.58625236107784, 10, -2913.793785416168 
buy, 364, 22, 15.0, 193.14692827525408, 10, -2907.203924128811 
buy, 364, 24, 19.0, 156.14107151701648, 10, -2976.6803588233133 
sell, 364, 11, 18.0, 158.74515274129072, 10, 2847.412749343233 
sell, 364, 13, 19.0, 156.8419561832781, 10, 2969.997167482284 
sell, 364, 23, 16.0, 178.2282639702209, 10, 2841.6522235235343 
buy, 371, 4, 14.0, 208.42240652948388, 10, -2927.9136914127744 
buy, 371, 14, 17.0, 174.7819723351135, 10, -2981.2935296969295 
buy, 371, 18, 18.0, 160.29778139472907, 10, -2895.3600651051233 
buy, 371, 20, 15.0, 195.66165588181045, 10, -2944.9248382271567 
sell, 371, 2, 13.0, 222.7988891199458, 10, 2886.3855585592955 
sell, 371, 6, 14.0, 205.23623770121858, 10, 2863.30732781706 
sell, 371, 10, 14.0, 206.4916037572421, 10, 2880.8824526013896 
sell, 371, 12, 68.0, 173.97723392979916, 10, 11820.451907226343 
sell, 371, 16, 15.0, 193.300279316865, 10, 2889.504189752975 
sell, 371, 17, 19.0, 159.25933655389167, 10, 3015.927394523942 
sell, 371, 22, 15.0, 193.4590973807035, 10, 2891.8864607105525 
buy, 378, 6, 14.0, 200.18975895025076, 10, -2812.6566253035107 
buy, 378, 7, 16.0, 178.57795611977474, 10, -2867.247297916396 
buy, 378, 8, 19.0, 153.82312564938022, 10, -2932.639387338224 
buy, 378, 10, 14.0, 205.03127121760323, 10, -2880.437797046445 
buy, 378, 12, 17.0, 174.70872547510453, 10, -2980.048333076777 
buy, 378, 18, 19.0, 157.06923424380213, 10, -2994.3154506322403 
buy, 378, 19, 17.0, 167.79386460542554, 10, -2862.495698292234 
sell, 378, 4, 42.0, 203.72122746017052, 10, 8546.291553327163 
sell, 378, 9, 16.0, 176.606529144986, 10, 2815.704466319776 
sell, 378, 20, 15.0, 192.2728915038768, 10, 2874.0933725581517 
buy, 385, 0, 19.0, 156.16986614083518, 10, -2977.2274566758683 
buy, 385, 4, 15.0, 190.98696770100605, 10, -2874.8045155150908 
buy, 385, 8, 21.0, 140.94952940324913, 10, -2969.9401174682316 
buy, 385, 13, 21.0, 140.1729999051745, 10, -2953.6329980086643 
buy, 385, 14, 19.0, 157.18586181458332, 10, -2996.531374477083 
buy, 385, 15, 17.0, 173.0084483843307, 10, -2951.143622533622 
buy, 385, 17, 21.0, 138.38602577013725, 10, -2916.1065411728823 
buy, 385, 20, 16.0, 180.33273468366156, 10, -2895.323754938585 
buy, 385, 22, 17.0, 175.86915918857082, 10, -2999.775706205704 
sell, 385, 1, 15.0, 186.4502904531382, 10, 2786.754356797073 
sell, 385, 7, 16.0, 169.28881608936354, 10, 2698.6210574298166 
sell, 385, 10, 14.0, 195.27264628395795, 10, 2723.8170479754112 
sell, 385, 12, 17.0, 159.83782358756446, 10, 2707.2430009885957 
sell, 385, 18, 88.0, 145.26482601910186, 10, 12773.304689680965 
sell, 385, 24, 72.0, 139.95089914166428, 10, 10066.464738199827 
buy, 392, 1, 14.0, 205.40119511793745, 10, -2885.616731651124 
buy, 392, 4, 14.0, 201.97019174892364, 10, -2837.5826844849307 
buy, 392, 7, 16.0, 185.74915094894368, 10, -2981.986415183099 
buy, 392, 9, 16.0, 186.8330292000231, 10, -2999.3284672003697 
buy, 392, 11, 19.0, 151.8073245885448, 10, -2894.339167182351 
buy, 392, 19, 17.0, 170.9948452573074, 10, -2916.912369374226 
